theta_magnitude,correct_trials,total_trials,combined_accuracy
0.25,28,31,0.9032258064516129
0.5,27,33,0.8181818181818182
1.0,33,33,1.0
1.5,20,20,1.0
2.0,21,22,0.9545454545454546
2.5,21,21,1.0
4.0,19,20,0.95
